,Game Name,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
8789,Resident Evil: Revelations 2    ,PSV,Sony Computer Entertainment  ,Capcom  ,N/A  ,N/A  ,N/A  ,0.13m,0.00m,0.04m,0.08m,0.01m,15th Aug 15  ,15th Apr 18
8790,Avatar: The Last Airbender - The Burning Earth    ,X360,THQ  ,THQ Australia  ,N/A  ,N/A  ,N/A  ,0.13m,0.11m,0.01m,,0.01m,19th Nov 07  ,
8791,Let's Play Ballerina    ,DS,Deep Silver  ,ZigZagIsland  ,N/A  ,N/A  ,N/A  ,0.13m,0.13m,,,0.01m,08th Jun 10  ,
8792,Backyard Soccer    ,PS,Infogrames  ,Humongous Entertainment  ,N/A  ,N/A  ,N/A  ,0.13m,0.07m,0.05m,,0.01m,28th Sep 01  ,
8793,Monster Jam    ,DS,Activision  ,Torus Games  ,N/A  ,N/A  ,N/A  ,0.13m,0.12m,0.00m,,0.01m,13th Nov 07  ,
8794,Cruise Ship Vacation Games    ,Wii,GameMill  ,Frozen Codebase  ,N/A  ,N/A  ,N/A  ,0.13m,0.12m,0.00m,,0.01m,08th Sep 09  ,
8795,Kung Fu Panda 2    ,Wii,THQ  ,THQ  ,N/A  ,3,N/A  ,0.13m,0.07m,0.05m,,0.01m,24th May 11  ,
8796,Back At The Barnyard: Slop Bucket Games    ,DS,THQ  ,Firemint  ,N/A  ,N/A  ,N/A  ,0.13m,0.12m,0.00m,,0.01m,20th Oct 08  ,
8797,Final Fantasy XI: Rise of the Zilart    ,PS2,Square Enix  ,Square Enix  ,N/A  ,N/A  ,N/A  ,0.13m,,,0.13m,,17th Apr 03  ,
8798,Vampire Moon: The Mystery of the Hidden Sun    ,DS,City Interactive  ,City Interactive  ,N/A  ,N/A  ,N/A  ,0.13m,0.12m,0.01m,,0.01m,05th Oct 10  ,
8799,James Bond 007: Nightfire    ,GBA,Electronic Arts  ,JV Games  ,N/A  ,7.2,N/A  ,0.13m,0.10m,0.04m,,0.00m,17th Mar 03  ,
8800,Little League World Series Baseball 2009    ,DS,Activision  ,Black Lantern Studios  ,N/A  ,N/A  ,N/A  ,0.13m,0.12m,,,0.01m,23rd Jun 09  ,
8801,Nobunaga no Yabou: Tendou    ,PS3,KOEI  ,Koei  ,N/A  ,N/A  ,N/A  ,0.13m,,,0.13m,,04th Mar 10  ,
8802,Need for Speed Underground 2    ,DS,Electronic Arts  ,Pocketeers  ,N/A  ,N/A  ,N/A  ,0.13m,0.11m,0.02m,,0.01m,10th May 05  ,
8803,Nitrobike    ,Wii,Ubisoft  ,Left Field Productions  ,N/A  ,N/A  ,N/A  ,0.13m,0.11m,0.01m,,0.01m,15th Jan 08  ,
8804,Medalot 7    ,3DS,Rocket Company  ,Delta Factory  ,N/A  ,N/A  ,N/A  ,0.13m,,,0.13m,,13th Sep 12  ,09th Nov 18
8805,Bio FREAKS    ,PS,Midway Games  ,Saffire Corporation  ,N/A  ,N/A  ,N/A  ,0.13m,0.07m,0.05m,,0.01m,30th Apr 98  ,
8806,Castlevania Chronicles    ,PS,Konami  ,Konami Computer Entertainment Tokyo  ,N/A  ,7.2,N/A  ,0.13m,0.07m,0.05m,,0.01m,08th Oct 01  ,
8807,Pinball Hall of Fame: The Gottlieb Collection    ,Wii,Crave Entertainment  ,FarSight Studios  ,N/A  ,N/A  ,N/A  ,0.13m,0.12m,0.00m,,0.01m,19th Jan 10  ,
8808,Suzumiya Haruhi no Tomadoi    ,PS2,Banpresto  ,Banpresto  ,N/A  ,N/A  ,N/A  ,0.13m,,,0.13m,,31st Jan 08  ,
8809,Dragon Quest Builders: Revive Alefgard    ,PS3,Square Enix  ,Square Enix  ,N/A  ,N/A  ,N/A  ,0.13m,,,0.13m,,28th Jan 16  ,11th Jan 18
8810,Divinity: Original Sin II    ,PS4,Bandai Namco Entertainment  ,Larian Studios  ,N/A  ,N/A  ,N/A  ,0.13m,0.04m,0.08m,,0.02m,31st Aug 18  ,04th Jun 18
8811,International Cricket 2010    ,X360,Codemasters  ,Trickstar Games  ,N/A  ,N/A  ,N/A  ,0.13m,,0.12m,,0.02m,18th Jun 10  ,
8812,Bratz    ,GBA,Ubisoft  ,DC Studios  ,N/A  ,N/A  ,N/A  ,0.13m,0.10m,0.04m,,0.00m,12th Mar 03  ,
8813,Quick Yoga Training    ,DS,Ubisoft  ,Ubisoft  ,N/A  ,N/A  ,N/A  ,0.13m,0.12m,,,0.01m,06th Aug 08  ,
8814,My Spanish Coach    ,PSP,Ubisoft  ,Sensory Sweep Studios  ,N/A  ,7,N/A  ,0.13m,0.12m,,,0.01m,07th Oct 08  ,
8815,King Arthur    ,PS2,Konami  ,Krome Studios  ,N/A  ,6.7,N/A  ,0.13m,0.07m,0.05m,,0.02m,17th Nov 04  ,
8816,Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 1: CR Shinseiki Evangelion    ,PS2,D3 Publisher  ,Bisty  ,N/A  ,N/A  ,N/A  ,0.13m,,,0.13m,,20th Oct 05  ,
8817,The Guy Game    ,PS2,Gathering of Developers  ,Top Heavy Studios  ,N/A  ,N/A  ,N/A  ,0.13m,0.07m,0.05m,,0.02m,31st Aug 04  ,
8818,Rurouni Kenshin: Enjou! Kyoto Rinne    ,PS2,Banpresto  ,Eighting  ,N/A  ,N/A  ,N/A  ,0.13m,,,0.13m,,14th Sep 06  ,
8819,Blade II    ,XB,Activision  ,Mucky Foot Productions  ,N/A  ,N/A  ,N/A  ,0.13m,0.10m,0.03m,,0.00m,02nd Sep 02  ,
8820,Samurai Warriors 4-II    ,PS4,Tecmo Koei  ,Omega Force  ,N/A  ,N/A  ,N/A  ,0.13m,0.04m,0.02m,0.07m,0.01m,29th Sep 15  ,02nd May 18
8821,Gens? Suikoden: The Woven Web of a Century    ,PSP,Konami Digital Entertainment  ,Konami  ,N/A  ,N/A  ,N/A  ,0.13m,,,0.13m,,09th Feb 12  ,09th Nov 18
8822,Baseball Advance    ,GBA,THQ  ,Smilebit  ,N/A  ,8.3,N/A  ,0.13m,0.10m,0.04m,,0.00m,20th Mar 02  ,
8823,Shonen Jump's One Piece: Grand Battle    ,PS2,Bandai  ,Ganbarion  ,N/A  ,N/A  ,N/A  ,0.13m,0.07m,0.05m,,0.02m,07th Sep 05  ,
8824,Learn Math    ,DS,DreamCatcher Interactive  ,DreamCatcher Interactive  ,N/A  ,N/A  ,N/A  ,0.13m,0.12m,,,0.01m,22nd Dec 09  ,
8825,Haunted House    ,Wii,Atari  ,ImaginEngine  ,N/A  ,N/A  ,N/A  ,0.13m,0.12m,0.00m,,0.01m,28th Sep 10  ,
8826,Pro Yakyuu Spirits 6    ,PS2,Konami  ,Konami  ,N/A  ,N/A  ,N/A  ,0.13m,,,0.13m,,16th Jul 09  ,
8827,Red Orchestra 2: Heroes of Stalingrad    ,PC,Tripwire Interactive  ,Tripwire Interactive  ,6,7.7,N/A  ,0.13m,0.04m,0.07m,,0.02m,13th Sep 11  ,
8828,Retro Atari Classics    ,DS,Atari  ,Taniko  ,N/A  ,N/A  ,N/A  ,0.13m,0.12m,0.00m,,0.01m,16th Mar 05  ,
8829,Hulk Hogan's Main Event    ,X360,Majesco  ,Panic Button LLC  ,N/A  ,N/A  ,N/A  ,0.13m,0.10m,0.02m,,0.01m,11th Oct 11  ,
8830,Paperboy / Rampage    ,GBA,DSI Games  ,DSI Games  ,N/A  ,N/A  ,N/A  ,0.13m,0.10m,0.04m,,0.00m,21st Aug 05  ,
8831,Fushigi no Dungeon: Fuurai no Shiren 4 - Kami no Hitomi to Akuma no Heso    ,DS,Spike  ,ChunSoft  ,N/A  ,N/A  ,N/A  ,0.13m,,,0.13m,,25th Feb 10  ,
8832,Sentou Kokka Air Land Battle    ,PS,Sony Computer Entertainment  ,Marionette  ,N/A  ,N/A  ,N/A  ,0.13m,,,0.13m,0.01m,01st Dec 95  ,
8833,NTRA Breeders' Cup World Thoroughbred Championships    ,PS2,Bethesda Softworks  ,4J Studios  ,N/A  ,N/A  ,N/A  ,0.13m,0.07m,0.05m,,0.02m,29th Sep 05  ,
8834,Destroy All Humans! Big Willy Unleashed    ,Wii,THQ  ,Locomotive Games  ,4.3,5.3,N/A  ,0.13m,0.12m,0.00m,,0.01m,25th Feb 08  ,
8835,Lord of the Rings: Tactics    ,PSP,Electronic Arts  ,Amaze Entertainment  ,N/A  ,6.9,N/A  ,0.13m,0.11m,0.02m,,0.01m,08th Nov 05  ,
8836,Divinity II: The Dragon Knight Saga    ,X360,Atlus  ,Larian Studios  ,N/A  ,7.5,N/A  ,0.13m,0.11m,0.02m,,0.01m,12th Apr 11  ,
8837,Tak 2: The Staff of Dreams    ,XB,THQ  ,Avalanche Software  ,N/A  ,N/A  ,N/A  ,0.13m,0.10m,0.03m,,0.00m,11th Oct 04  ,
8838,Kororinpa: Marble Mania    ,Wii,Konami  ,Hudson Soft  ,N/A  ,N/A  ,N/A  ,0.13m,0.08m,0.02m,0.03m,0.01m,20th Mar 07  ,
8839,The Golf Club    ,PS4,Maximum Games  ,HB Studios  ,N/A  ,N/A  ,N/A  ,0.13m,0.09m,0.02m,,0.02m,28th Apr 15  ,10th Nov 18
8840,Puzzle Kingdoms    ,DS,Zoo Digital Publishing  ,Infinite Interactive  ,N/A  ,N/A  ,N/A  ,0.13m,0.12m,0.00m,,0.01m,04th May 09  ,
8841,Syberia    ,DS,The Adventure Company  ,TetraEdge Games  ,N/A  ,N/A  ,N/A  ,0.13m,0.10m,0.02m,,0.01m,25th Nov 08  ,
8842,Tales of Berseria    ,PS3,Namco Bandai Games  ,Namco Bandai Games  ,N/A  ,N/A  ,N/A  ,0.13m,,,0.13m,,18th Aug 16  ,
8843,Teenage Mutant Ninja Turtles: Danger of the Ooze    ,3DS,Activision  ,WayForward Technologies  ,N/A  ,N/A  ,N/A  ,0.13m,0.08m,0.04m,,0.01m,28th Oct 14  ,14th Apr 18
8844,Ys: The Ark of Napishtim    ,PS2,Konami  ,Konami Software Shanghai  ,N/A  ,7.4,N/A  ,0.13m,0.07m,0.05m,,0.02m,22nd Feb 05  ,
8845,NHL 2K8    ,X360,2K Sports  ,Kush Games  ,N/A  ,N/A  ,N/A  ,0.13m,0.11m,0.01m,,0.01m,10th Sep 07  ,
8846,Supremacy MMA    ,PS3,505 Games  ,Kung Fu Factory  ,N/A  ,5,N/A  ,0.13m,0.08m,0.04m,,0.02m,20th Sep 11  ,
8847,The Oregon Trail    ,3DS,Crave Entertainment  ,Gameloft  ,N/A  ,N/A  ,N/A  ,0.13m,0.12m,,,0.01m,09th Dec 11  ,
8848,Transformers: Prime    ,WiiU,Activision  ,Now Production  ,N/A  ,N/A  ,N/A  ,0.13m,0.09m,0.03m,,0.01m,18th Nov 12  ,06th Jan 19
8849,Hatsune Miku: Project Diva X    ,PS4,Sega  ,Sega  ,N/A  ,N/A  ,N/A  ,0.13m,0.08m,,0.04m,0.02m,30th Aug 16  ,30th Jun 18
8850,New Gundam Breaker    ,PS4,Namco Bandai Games  ,Bandai Namco Games  ,N/A  ,2.8,N/A  ,0.13m,0.03m,,0.10m,0.01m,22nd Jun 18  ,21st Apr 18
8851,Azure Dreams    ,PS,Konami  ,Konami Computer Entertainment Tokyo  ,N/A  ,7.4,N/A  ,0.13m,0.07m,0.05m,,0.01m,12th Jul 98  ,
8852,Yakuza Kiwami    ,PS3,Sega  ,Sega  ,N/A  ,N/A  ,N/A  ,0.13m,,,0.13m,,21st Jan 16  ,02nd Jan 18
8853,Jikkyou Powerful Pro Baseball 2016    ,PS3,Konami Digital Entertainment  ,Konami Digital Entertainment  ,N/A  ,N/A  ,N/A  ,0.13m,,,0.13m,,28th Apr 16  ,
8854,SingStar Latino    ,PS2,Sony Computer Entertainment  ,SCEE London Studio  ,N/A  ,N/A  ,N/A  ,0.13m,0.07m,0.05m,,0.02m,17th Nov 09  ,
8855,Alone in the Dark: Inferno    ,PS3,Atari  ,Eden Studios  ,N/A  ,N/A  ,N/A  ,0.13m,0.09m,0.03m,,0.01m,18th Nov 08  ,
8856,ArmA II    ,PC,Got Game Entertainment  ,Bohemia Interactive  ,N/A  ,N/A  ,N/A  ,0.13m,,0.12m,,0.02m,07th Jul 09  ,
8857,Kurt Warner's Arena Football Unleashed    ,PS,Midway Games  ,Midway  ,N/A  ,N/A  ,N/A  ,0.13m,0.07m,0.05m,,0.01m,18th May 00  ,
8858,Legendary    ,PS3,Gamecock  ,Spark Unlimited  ,N/A  ,4,N/A  ,0.13m,0.08m,0.03m,,0.02m,31st Oct 08  ,
8859,DreamWorks Super Star Kartz    ,Wii,Activision  ,Activision  ,N/A  ,N/A  ,N/A  ,0.13m,0.08m,0.04m,,0.01m,15th Nov 11  ,
8860,Split/Second    ,PSP,Disney Interactive Studios  ,Black Rock Studio  ,N/A  ,N/A  ,N/A  ,0.13m,0.09m,0.02m,,0.02m,16th Nov 10  ,
8861,Suite PreCure: Melody Collection    ,DS,Namco Bandai  ,Namco Bandai Games  ,N/A  ,N/A  ,N/A  ,0.13m,,,0.13m,,25th Aug 11  ,
8862,NHL 2K9    ,PS2,2K Sports  ,Visual Concepts  ,N/A  ,N/A  ,N/A  ,0.13m,0.07m,0.05m,,0.02m,08th Sep 08  ,
8863,I Spy: Universe    ,DS,Scholastic Inc.  ,Big Blue Bubble Inc.  ,N/A  ,N/A  ,N/A  ,0.13m,0.12m,,,0.01m,18th Jun 10  ,
8864,NHL 2K9    ,PS3,2K Sports  ,Visual Concepts  ,N/A  ,N/A  ,N/A  ,0.13m,0.11m,0.01m,,0.01m,08th Sep 08  ,
8865,Rogue Ops    ,XB,Kemco  ,Bits Studios  ,N/A  ,N/A  ,N/A  ,0.13m,0.10m,0.03m,,0.00m,28th Oct 03  ,
8866,NBA Hoopz    ,PS,Midway Games  ,Eurocom Entertainment Software  ,N/A  ,N/A  ,N/A  ,0.13m,0.07m,0.05m,,0.01m,12th Feb 01  ,
8867,History Civil War: Secret Missions    ,X360,Activision  ,Cauldron Ltd.  ,N/A  ,N/A  ,N/A  ,0.13m,0.12m,,,0.01m,04th Nov 08  ,
8868,18 Wheels of Steel: Extreme Trucker 2    ,PC,THQ  ,SCS Software  ,N/A  ,N/A  ,N/A  ,0.13m,0.10m,0.02m,,0.01m,06th Jan 11  ,
8869,Brain Assist    ,DS,Sega  ,Sega  ,N/A  ,N/A  ,N/A  ,0.13m,0.12m,0.00m,,0.01m,26th Feb 08  ,
8870,Transworld Surf    ,XB,Atari  ,Angel Studios  ,N/A  ,N/A  ,N/A  ,0.13m,0.10m,0.03m,,0.00m,14th Nov 01  ,
8871,Freddi Fish: ABC under the sea    ,DS,Atari  ,Humongous Entertainment  ,N/A  ,N/A  ,N/A  ,0.13m,0.12m,,,0.01m,05th Oct 10  ,
8872,MLB 11: The Show    ,PS2,Sony Computer Entertainment  ,SCEA San Diego Studios  ,N/A  ,N/A  ,N/A  ,0.13m,0.06m,0.05m,,0.02m,08th Mar 11  ,
8873,Castrol Honda Superbike Racing    ,PS,Electronic Arts  ,Midas Interactive Entertainment  ,N/A  ,3.9,N/A  ,0.13m,0.07m,0.05m,,0.01m,25th May 99  ,
8874,Anno 1701: Dawn of Discovery    ,DS,Ubisoft  ,Sunflower Studios  ,N/A  ,8,N/A  ,0.13m,0.07m,0.05m,,0.01m,04th Mar 08  ,
8875,Monster Rancher DS    ,DS,Tecmo  ,Cing  ,N/A  ,N/A  ,N/A  ,0.13m,0.08m,,0.05m,0.01m,03rd Aug 10  ,
8876,R.B.I. Baseball 18    ,XOne,MLB Advanced Media  ,MLB Advanced Media  ,N/A  ,N/A  ,N/A  ,0.13m,0.12m,,,0.01m,20th Mar 18  ,27th Feb 18
8877,Bakugan: Battle Trainer    ,DS,Activision  ,Magic Pockets  ,N/A  ,N/A  ,N/A  ,0.13m,0.12m,,,0.01m,23rd Mar 10  ,
8878,Army Men: Green Rogue    ,PS2,3DO  ,3DO  ,N/A  ,N/A  ,N/A  ,0.13m,0.06m,0.05m,,0.02m,25th Mar 01  ,
8879,Chessmaster    ,XB,Ubisoft  ,Ubisoft  ,N/A  ,N/A  ,N/A  ,0.13m,0.10m,0.03m,,0.00m,26th Oct 04  ,
8880,The IdolM@ster: One for All    ,PS3,Namco Bandai Games  ,Bandai Namco Games  ,N/A  ,N/A  ,N/A  ,0.13m,,,0.13m,,15th May 14  ,10th Nov 18
8881,Peter Jackson's King Kong: The Official Game of the Movie    ,DS,Ubisoft  ,Ubisoft Casablanca  ,N/A  ,N/A  ,N/A  ,0.13m,0.12m,0.00m,,0.01m,21st Nov 05  ,
8882,Fatal Inertia    ,X360,KOEI  ,Koei Canada  ,N/A  ,N/A  ,N/A  ,0.13m,0.12m,0.00m,,0.01m,11th Sep 07  ,
8883,Ben 10 Galactic Racing    ,DS,D3 Publisher  ,Monkey Bar Games  ,N/A  ,N/A  ,N/A  ,0.13m,0.09m,0.03m,,0.01m,18th Oct 11  ,
8884,Superman: The Man of Steel    ,XB,Atari  ,Circus Freak  ,N/A  ,N/A  ,N/A  ,0.13m,0.10m,0.03m,,0.00m,19th Nov 02  ,
8885,Zoobles! Spring to Life!    ,DS,Activision  ,Activision  ,N/A  ,N/A  ,N/A  ,0.13m,0.10m,0.02m,,0.01m,01st Nov 11  ,
8886,Ken to Mahou to Gakuen Mono. 3    ,PSP,Acquire  ,ZeroDiv  ,N/A  ,N/A  ,N/A  ,0.13m,,,0.13m,,07th Oct 10  ,
8887,Phantom Brave: We Meet Again    ,Wii,NIS America  ,Nippon Ichi Software  ,7.8,7.6,N/A  ,0.13m,0.12m,,0.01m,0.01m,11th Aug 09  ,
8888,The Flintstones: Bedrock Bowling    ,PS,SouthPeak Interactive  ,Adrenalin Interactive  ,N/A  ,N/A  ,N/A  ,0.13m,0.07m,0.05m,,0.01m,19th Sep 00  ,
8889,NHL 2003    ,GC,EA Sports  ,EA Canada  ,N/A  ,N/A  ,N/A  ,0.13m,0.10m,0.03m,,0.00m,30th Sep 02  ,
8890,Chicken Run    ,PS,Eidos Interactive  ,Blitz Games  ,N/A  ,6.3,N/A  ,0.13m,0.07m,0.05m,,0.01m,15th Nov 00  ,
8891,Over the Hedge: Hammy Goes Nuts!    ,DS,Activision  ,Amaze Entertainment  ,N/A  ,N/A  ,N/A  ,0.13m,0.12m,0.00m,,0.01m,24th Oct 06  ,
8892,Injustice: Gods Among Us Ultimate Edition    ,PSV,Warner Bros. Interactive Entertainment  ,NetherRealm Studios  ,N/A  ,N/A  ,N/A  ,0.13m,0.09m,0.00m,,0.03m,12th Nov 13  ,22nd Apr 18
8893,NCIS    ,Wii,Ubisoft  ,Ubisoft  ,N/A  ,N/A  ,N/A  ,0.13m,0.08m,0.04m,,0.01m,01st Nov 11  ,
8894,Nickelodeon Kart Racers    ,NS,GameMill Entertainment  ,Bamtang  ,N/A  ,2,N/A  ,0.13m,0.08m,0.04m,,0.01m,23rd Oct 18  ,21st Sep 20
8895,Fit in Six    ,PS3,Ubisoft  ,Blue Byte Studio  ,N/A  ,N/A  ,N/A  ,0.13m,0.12m,,,0.01m,15th Mar 11  ,
8896,Game Party Champions    ,WiiU,Warner Bros. Interactive Entertainment  ,Phosphor Studios  ,N/A  ,N/A  ,N/A  ,0.13m,0.09m,0.03m,,0.01m,18th Nov 12  ,08th Sep 20
8897,Pro Baseball Famista Climax    ,3DS,Namco Bandai Games  ,Namco Bandai Games  ,N/A  ,N/A  ,N/A  ,0.13m,,,0.13m,,20th Apr 17  ,03rd Jul 18
8898,BlazBlue: Continuum Shift II    ,PSP,Aksys Games  ,Arc System Works  ,N/A  ,7.5,N/A  ,0.13m,0.03m,0.02m,0.07m,0.01m,31st May 11  ,
8899,Shining Force III    ,SAT,Sega  ,Camelot Software Planning  ,N/A  ,N/A  ,N/A  ,0.13m,,,0.13m,,31st May 98  ,
8900,Jikkyou Powerful Pro Yakyuu 2011 Ketteiban    ,PSP,Konami  ,Unknown  ,N/A  ,N/A  ,N/A  ,0.13m,,,0.13m,,22nd Dec 11  ,
8901,Tales of the Heroes: Twin Brave    ,PSP,Namco Bandai Games  ,Bandai Namco Games  ,N/A  ,N/A  ,N/A  ,0.13m,,,0.13m,,23rd Feb 12  ,12th Nov 18
8902,Kung-Fu: High Impact    ,X360,Unknown  ,Virtual Air Guitar Company  ,N/A  ,N/A  ,N/A  ,0.13m,0.08m,0.05m,,0.01m,15th Nov 11  ,
8903,WWE Survivor Series    ,GBA,THQ  ,Natsume  ,N/A  ,N/A  ,N/A  ,0.13m,0.09m,0.04m,,0.00m,12th Oct 04  ,
8904,Megamind: The Blue Defender    ,PSP,THQ  ,Tantalus Interactive  ,N/A  ,N/A  ,N/A  ,0.13m,0.08m,0.03m,,0.02m,02nd Nov 10  ,
8905,Super Robot Wars BX    ,3DS,Namco Bandai Games  ,Bandai Namco Games  ,N/A  ,N/A  ,N/A  ,0.13m,,,0.13m,,20th Aug 15  ,03rd Jul 18
8906,Just Dance 2017    ,PS3,Ubisoft  ,Ubisoft Paris  ,N/A  ,N/A  ,N/A  ,0.13m,0.05m,0.06m,,0.02m,25th Oct 16  ,06th Apr 18
8907,Trillion: God of Destruction    ,PSV,Idea Factory  ,Compile Heart  ,N/A  ,N/A  ,N/A  ,0.13m,0.04m,0.01m,0.07m,0.02m,29th Mar 16  ,12th Nov 18
8908,Cars 2    ,PSP,Disney Interactive Studios  ,Disney Interactive  ,N/A  ,N/A  ,N/A  ,0.13m,0.10m,0.01m,,0.02m,08th Nov 11  ,
8909,Tomb Raider: Legend    ,XB,Eidos Interactive  ,Crystal Dynamics  ,N/A  ,8.3,N/A  ,0.13m,0.10m,0.03m,,0.00m,11th Apr 06  ,
8910,Nagano Winter Olympics '98    ,PS,Konami  ,Konami  ,N/A  ,N/A  ,N/A  ,0.13m,0.07m,0.05m,,0.01m,31st Dec 97  ,
8911,Ninjatown    ,DS,SouthPeak Interactive  ,Venan Entertainment / Cashmere Productions  ,8,N/A  ,N/A  ,0.13m,0.12m,0.00m,,0.01m,28th Oct 08  ,
8912,Destiny 2: Forsaken    ,XOne,Activision  ,Bungie  ,N/A  ,N/A  ,N/A  ,0.13m,0.08m,0.04m,,0.01m,04th Sep 18  ,07th Aug 18
8913,Wild Earth: African Safari    ,Wii,Majesco  ,Super X Studios  ,N/A  ,N/A  ,N/A  ,0.13m,0.10m,0.02m,,0.01m,22nd Apr 08  ,
8914,Gotouchi Tetsudou: Gotouchi Kyara to Nihon Zenkoku no Tabi    ,3DS,Namco Bandai Games  ,Namco Bandai Games  ,N/A  ,N/A  ,N/A  ,0.13m,,,0.13m,,27th Nov 14  ,27th Jan 18
8915,The Stronghold Collection    ,PC,2K Games  ,FireFly Studios  ,N/A  ,N/A  ,N/A  ,0.13m,0.04m,0.08m,,0.01m,27th Oct 09  ,
8916,Peppa Pig: Fun and Games    ,Wii,Ubisoft  ,Ubisoft  ,N/A  ,N/A  ,N/A  ,0.13m,,0.12m,,0.02m,22nd Oct 10  ,
8917,Super Robot Wars X    ,PS4,Bandai Namco Games  ,Bandai Namco  ,N/A  ,N/A  ,N/A  ,0.13m,,,0.13m,,29th Mar 18  ,07th Apr 18
8918,Winning Post 5    ,PS2,KOEI  ,Koei/Inis  ,N/A  ,N/A  ,N/A  ,0.13m,,,0.13m,,22nd Dec 01  ,
8919,Frogger Beyond    ,GC,Konami  ,Konami  ,N/A  ,N/A  ,N/A  ,0.13m,0.10m,0.03m,,0.00m,06th Dec 02  ,
8920,RPG Maker II    ,PS2,Agetec  ,Kuusou Kagaku  ,N/A  ,N/A  ,N/A  ,0.13m,0.06m,0.05m,,0.02m,24th Oct 03  ,
8921,Cabela's Dangerous Hunts 2009    ,X360,Activision  ,Activision  ,N/A  ,N/A  ,N/A  ,0.13m,0.12m,0.00m,,0.01m,23rd Sep 08  ,
8922,Dragon Age Origins: Awakening    ,PC,Electronic Arts  ,BioWare Corp.  ,N/A  ,8.3,N/A  ,0.13m,0.01m,0.10m,,0.02m,16th Mar 10  ,
8923,R.B.I. Baseball 18    ,NS,MLB Advanced Media  ,MLB.com  ,N/A  ,N/A  ,N/A  ,0.13m,0.12m,,,0.01m,20th Mar 18  ,20th Jan 18
8924,Aikatsu! 365 Idol Days    ,3DS,Bandai Namco Games  ,Bandai Namco Games  ,N/A  ,N/A  ,N/A  ,0.13m,,,0.13m,,04th Dec 14  ,06th Aug 18
8925,The Amazing Race    ,Wii,Ubisoft  ,Ludia Inc.  ,N/A  ,N/A  ,N/A  ,0.13m,0.12m,,,0.01m,26th Oct 10  ,
8926,Destruction Derby Arenas    ,PS2,Gathering of Developers  ,Studio 33  ,N/A  ,N/A  ,N/A  ,0.13m,0.06m,0.05m,,0.02m,01st Apr 04  ,
8927,MLB Power Pros 2008    ,Wii,2K Sports  ,PawaPuro Production  ,N/A  ,N/A  ,N/A  ,0.13m,0.11m,,0.01m,0.01m,29th Jul 08  ,
8928,Zenses: Ocean    ,DS,Game Factory  ,Shin'en  ,N/A  ,N/A  ,N/A  ,0.13m,0.11m,0.01m,,0.01m,28th Oct 08  ,
8929,Project CARS    ,PC,Bandai Namco Games  ,Slightly Mad Studios  ,N/A  ,N/A  ,N/A  ,0.13m,,0.12m,,0.01m,12th May 15  ,05th Jan 18
8930,Chuck E. Cheese's Game Room    ,DS,UFO Interactive  ,Starfish  ,N/A  ,N/A  ,N/A  ,0.13m,0.12m,,,0.01m,28th Sep 10  ,
8931,Rumble Roses XX    ,X360,Konami  ,Yuke's Future Media Creators  ,N/A  ,6.5,N/A  ,0.13m,0.07m,0.01m,0.04m,0.01m,28th Mar 06  ,
8932,Littlest Pet Shop: Spring    ,DS,Electronic Arts  ,EA Salt Lake  ,N/A  ,N/A  ,N/A  ,0.13m,0.12m,0.00m,,0.01m,03rd Mar 09  ,
8933,The BIGS 2    ,PS3,2K Sports  ,Blue Castle Games  ,N/A  ,N/A  ,N/A  ,0.13m,0.12m,,,0.01m,07th Jul 09  ,
8934,The Unholy War    ,PS,Eidos Interactive  ,Toys for Bob  ,N/A  ,N/A  ,N/A  ,0.13m,0.07m,0.05m,,0.01m,30th Sep 98  ,
8935,Green Lantern: Rise of the Manhunters    ,3DS,Warner Bros. Interactive  ,Griptonite Games  ,N/A  ,N/A  ,N/A  ,0.13m,0.09m,0.03m,,0.01m,07th Jun 11  ,
8936,Hasbro Family Fun Pack    ,XOne,Ubisoft  ,Ubisoft  ,N/A  ,N/A  ,N/A  ,0.13m,0.10m,0.02m,,0.01m,20th Oct 15  ,19th Jun 18
8937,Persona 4 Arena    ,X360,Atlus  ,Arc System Works  ,N/A  ,N/A  ,N/A  ,0.13m,0.08m,0.01m,0.03m,0.01m,07th Aug 12  ,11th Jan 18
8938,NASCAR Heat 2    ,PS4,704Games  ,Monster Games  ,N/A  ,N/A  ,N/A  ,0.13m,0.11m,,,0.02m,12th Sep 17  ,25th Jun 18
8939,Yu-Gi-Oh! GX: Tag Force    ,PSP,Konami  ,Konami  ,N/A  ,6,N/A  ,0.13m,0.09m,0.03m,,0.02m,14th Nov 06  ,
8940,Wantame Music Channel: Doko Demo Style    ,DS,Capcom  ,Capcom  ,N/A  ,N/A  ,N/A  ,0.13m,,,0.13m,,22nd Nov 07  ,
8941,Disney's Winnie the Pooh's Rumbly Tumbly Adventure    ,GBA,Ubisoft  ,Phoenix Games Studio  ,N/A  ,N/A  ,N/A  ,0.13m,0.09m,0.03m,,0.00m,08th Feb 05  ,
8942,Shaman King: Power of Spirit    ,PS2,Konami  ,WinkySoft  ,N/A  ,N/A  ,N/A  ,0.13m,0.06m,0.05m,,0.02m,09th Nov 04  ,
